solver,sample,elapsed_seconds,max_rss_bytes,command
libmamba,1,313.205234,2876702720,/var/folders/r8/l4ywksy54_34b2p_xzqmcf8c0000gn/T/ts-cbp-conda-solver-memory-p_ejpntc/tools/bin/conda-build conda --python 3.13 --croot /var/folders/r8/l4ywksy54_34b2p_xzqmcf8c0000gn/T/ts-cbp-conda-solver-memory-p_ejpntc/libmamba/1 --no-anaconda-upload --no-test --override-channels -c conda-forge -c lsstts
libmamba,2,286.587528,2854191104,/var/folders/r8/l4ywksy54_34b2p_xzqmcf8c0000gn/T/ts-cbp-conda-solver-memory-p_ejpntc/tools/bin/conda-build conda --python 3.13 --croot /var/folders/r8/l4ywksy54_34b2p_xzqmcf8c0000gn/T/ts-cbp-conda-solver-memory-p_ejpntc/libmamba/2 --no-anaconda-upload --no-test --override-channels -c conda-forge -c lsstts
libmamba,3,287.139850,2757345280,/var/folders/r8/l4ywksy54_34b2p_xzqmcf8c0000gn/T/ts-cbp-conda-solver-memory-p_ejpntc/tools/bin/conda-build conda --python 3.13 --croot /var/folders/r8/l4ywksy54_34b2p_xzqmcf8c0000gn/T/ts-cbp-conda-solver-memory-p_ejpntc/libmamba/3 --no-anaconda-upload --no-test --override-channels -c conda-forge -c lsstts
rattler,1,275.227085,2627862528,/var/folders/r8/l4ywksy54_34b2p_xzqmcf8c0000gn/T/ts-cbp-conda-solver-memory-p_ejpntc/tools/bin/conda-build conda --python 3.13 --croot /var/folders/r8/l4ywksy54_34b2p_xzqmcf8c0000gn/T/ts-cbp-conda-solver-memory-p_ejpntc/rattler/1 --no-anaconda-upload --no-test --override-channels -c conda-forge -c lsstts
rattler,2,261.240998,2754707456,/var/folders/r8/l4ywksy54_34b2p_xzqmcf8c0000gn/T/ts-cbp-conda-solver-memory-p_ejpntc/tools/bin/conda-build conda --python 3.13 --croot /var/folders/r8/l4ywksy54_34b2p_xzqmcf8c0000gn/T/ts-cbp-conda-solver-memory-p_ejpntc/rattler/2 --no-anaconda-upload --no-test --override-channels -c conda-forge -c lsstts
rattler,3,261.019827,2612150272,/var/folders/r8/l4ywksy54_34b2p_xzqmcf8c0000gn/T/ts-cbp-conda-solver-memory-p_ejpntc/tools/bin/conda-build conda --python 3.13 --croot /var/folders/r8/l4ywksy54_34b2p_xzqmcf8c0000gn/T/ts-cbp-conda-solver-memory-p_ejpntc/rattler/3 --no-anaconda-upload --no-test --override-channels -c conda-forge -c lsstts
